GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Closure Compiler,com.google.javascript.jscomp,PassConfig,136,93,19,3,34,26,16,11,6,10
Closure Compiler,com.google.javascript.jscomp,PolymerPass.MemberDefinition,12,12,0,0,1,5,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties.Property,3,97,2,14,1,24,2,9,0,3
Closure Compiler,com.google.javascript.jscomp,CheckSuper.FindSuper,0,36,0,10,0,9,0,8,0,3
Closure Compiler,com.google.javascript.jscomp,RenameVars.new Comparator() {...},0,19,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,RenameVars.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols.RemoveGlobalVarCallback,0,146,1,23,0,34,1,14,0,3
Closure Compiler,com.google.javascript.jscomp,TypeMismatch.LazyError,1,59,1,1,0,7,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,InlineProperties.GatherCandidates,4,222,7,45,1,56,7,26,0,7
Closure Compiler,com.google.javascript.jscomp,BasicErrorManager,0,177,1,15,0,38,1,18,0,11
Closure Compiler,com.google.javascript.jscomp,ByPathWarningsGuard,2,93,2,14,0,21,2,11,0,5
Closure Compiler,com.google.javascript.jscomp,CheckJSDoc,36,948,30,249,13,246,29,148,1,29
Closure Compiler,com.google.javascript.jscomp,CommandLineRunnerUtils,175,432,30,60,24,102,28,22,1,4
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.IsolationMode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,IncrementalScopeCreator.PersistentGlobalScope,4,298,6,28,0,71,6,22,0,11
Closure Compiler,com.google.javascript.jscomp,DiagnosticGroup,6,127,1,7,1,31,2,15,1,12
Closure Compiler,com.google.javascript.jscomp,Es6RenameVariablesInParamLists,0,157,1,9,0,29,1,9,0,5
Closure Compiler,com.google.javascript.jscomp,AbstractCompiler,1,52,1,3,0,13,1,7,0,6
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols.RewriteScopeCallback,0,403,3,59,0,85,3,37,0,9
Closure Compiler,com.google.javascript.jscomp,JsMessageExtractor,0,111,0,6,0,25,0,7,0,4
Closure Compiler,com.google.javascript.jscomp,CodeGenerator,145,4026,92,721,15,1050,91,419,0,46
Closure Compiler,com.google.javascript.jscomp,DataFlowAnalysis.BranchedForwardDataFlowAnalysis,1,179,1,17,0,38,1,13,0,5
Closure Compiler,com.google.javascript.jscomp,SourceMap.DetailLevel.new SourceMap.DetailLevel() {...},0,8,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,SourceMap.DetailLevel.new SourceMap.DetailLevel() {...},0,38,6,12,0,9,6,5,0,2
Closure Compiler,com.google.javascript.jscomp,Tracer.Stat,21,3,2,0,4,1,5,1,4,1
Closure Compiler,com.google.javascript.jscomp,RewriteGoogJsImports,13,286,4,46,3,78,4,27,0,6
Closure Compiler,com.google.javascript.jscomp,ExtractPrototypeMemberDeclarations.PrototypeMemberDeclaration,2,99,1,13,1,29,1,11,0,5
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.new Predicate() {...},0,34,0,8,0,6,0,6,0,2
Closure Compiler,com.google.javascript.jscomp,NodeUtil.MatchNameNode,0,19,0,4,0,4,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.new Predicate() {...},0,6,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,InstrumentationTemplate,1,19,0,0,1,6,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.AbstractRule,29,245,10,37,9,54,10,22,0,7
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.new Predicate() {...},0,46,1,11,0,8,1,7,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.new Supplier() {...},0,18,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,20,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,J2clConstantHoisterPass,5,255,11,53,2,65,11,31,0,10
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},2,12,0,0,1,2,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.NamedClassExpression,10,34,2,2,1,10,3,2,1,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,SourceMap.DetailLevel,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ClosureCodeRemoval.FindAbstractMethods,0,89,3,21,0,18,3,11,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,21,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ExportTestFunctions,0,149,1,7,0,35,1,9,0,6
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,CollapseAnonymousFunctions,0,149,3,35,0,43,3,21,0,5
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.FunctionExpression,2,17,0,0,1,7,1,4,1,4
Closure Compiler,com.google.javascript.jscomp,DeadPropertyAssignmentElimination.GetterSetterCollector,4,167,6,44,1,39,6,23,0,4
Closure Compiler,com.google.javascript.jscomp,CrossModuleCodeMotion.OrderAndCombineGlobalSymbols,1,149,1,17,0,32,1,11,0,3
Closure Compiler,com.google.javascript.jscomp,TypedCodeGenerator.new Function() {...},0,11,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,PhaseOptimizer.ProgressRange,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,PureFunctionIdentifier.FunctionAnalyzer,16,492,9,111,4,119,9,60,0,9
Closure Compiler,com.google.javascript.jscomp,LiveVariablesAnalysis.LiveVariableJoinOp,0,27,0,2,0,4,0,2,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.ConformanceResult,0,36,0,0,0,10,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DiagnosticGroups,0,1349,0,0,0,190,0,9,0,9
Closure Compiler,com.google.javascript.jscomp,PolymerBehaviorExtractor,36,341,6,52,6,79,6,28,0,5
Closure Compiler,com.google.javascript.jscomp,DefinitionSite,0,18,0,0,0,7,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CanInlineResult,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},2,23,1,1,0,5,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new CompilerPass() {...},9,14,1,1,2,3,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},7,7,0,0,2,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Entry.Builder,685,248,85,13,200,72,89,12,40,12
Closure Compiler,com.google.javascript.jscomp,ScopedAliases.Traversal.new SourcePosition() {...},0,6,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,16,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ScopedAliases.Traversal.new NodeTraversal.AbstractPostOrderCallback() {...},0,55,1,5,0,7,1,4,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,28,0,2,0,5,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},17,8,0,0,3,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,22,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties.JSTypeBitSet,43,7,2,0,10,3,3,1,2,1
Closure Compiler,com.google.javascript.jscomp,CssRenamingMap.ByWhole,0,5,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,RenameProperties,14,425,7,37,4,91,8,22,1,7
Closure Compiler,com.google.javascript.jscomp,ProcessClosurePrimitives.ProvidedName,5,541,9,77,0,137,9,48,0,14
Closure Compiler,com.google.javascript.jscomp,CodePrinter.Builder,10,97,1,1,3,28,2,10,1,10
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.Reducer,0,23,0,2,0,6,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RequireUseStrict,5,25,2,6,1,8,2,4,0,2
Closure Compiler,com.google.javascript.jscomp,CollapseProperties.new NodeTraversal.AbstractShallowCallback() {...},0,28,0,2,0,5,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ReplacedStringsDecoder,0,82,0,8,0,16,0,7,0,3
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.IncompleteDefinition,0,31,0,0,0,11,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.IntraproceduralMotionEnvironment,5,0,0,0,3,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,CoalesceVariableNames.new Comparator() {...},0,20,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,PolymerPassErrors,0,57,0,0,0,18,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6SplitVariableDeclarations,0,85,0,8,0,22,0,10,0,6
Closure Compiler,com.google.javascript.jscomp,ControlFlowGraph.Branch,0,64,0,4,0,7,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,ProcessTweaks.TweakInfo,0,201,0,20,0,43,0,19,0,9
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.ClassExpressionDefinition,0,21,0,0,0,7,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,InlineObjectLiterals.InliningBehavior,8,735,8,108,2,177,8,60,0,10
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},7,8,0,0,2,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,ScopedAliases.AliasedNode,13,35,3,3,2,11,2,3,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ProcessClosurePrimitives,70,2549,57,347,21,589,57,193,0,40
Closure Compiler,com.google.javascript.jscomp,MustBeReachingVariableDef,2,626,4,92,0,136,4,61,0,13
Closure Compiler,com.google.javascript.jscomp,OptimizeParameters.Parameter,3,37,0,0,1,16,1,9,1,9
Closure Compiler,com.google.javascript.jscomp,Timeline.Event,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ErrorPass,23,0,0,0,8,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,CoverageInstrumentationCallback,27,260,7,25,9,69,7,16,0,7
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractModuleCallback,0,27,0,4,0,10,0,6,0,4
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuper.new Predicate() {...},0,16,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ReferenceCollectingCallback.ReferenceMapWrapper,4,15,0,0,1,5,1,3,1,3
Closure Compiler,com.google.javascript.jscomp,CheckMissingAndExtraRequires,24,1437,37,270,5,324,34,159,0,35
Closure Compiler,com.google.javascript.jscomp,FunctionArgumentInjector.ReferencedAfterSideEffect,2,170,2,42,1,43,2,27,0,7
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RestrictedNameCall,19,143,9,23,5,33,9,11,0,4
Closure Compiler,com.google.javascript.jscomp,CoalesceVariableNames.LiveRangeChecker,0,130,1,37,0,26,1,23,0,5
Closure Compiler,com.google.javascript.jscomp,MinimizeExitPoints,30,466,17,95,8,125,15,53,0,10
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.IncOrDecOp,12,79,3,11,1,18,4,6,1,2
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.ScriptUpdater,0,130,0,27,0,34,0,20,0,5
Closure Compiler,com.google.javascript.jscomp,NodeUtil,976,6773,377,1756,191,1647,308,1181,24,274
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Entry,585,216,78,21,167,55,78,23,26,22
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.Assign,27,203,8,42,4,44,8,26,1,8
Closure Compiler,com.google.javascript.jscomp,PeepholeSubstituteAlternateSyntax.FoldArrayAction,0,34,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ChromePass,0,874,9,103,0,191,9,66,0,19
Closure Compiler,com.google.javascript.jscomp,LineNumberCheck,14,55,1,7,3,19,1,9,0,6
Closure Compiler,com.google.javascript.jscomp,FunctionInfo,1,23,0,0,1,6,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,TypeValidator,79,1690,29,239,16,365,26,156,1,47
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.27.new CompilerPass() {...},0,42,0,2,0,8,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,InstrumentFunctions.InstrumentReturns,0,154,0,12,0,39,0,12,0,6
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanUnknownTypedClassPropsReferences,3,148,15,29,1,35,15,12,0,5
Closure Compiler,com.google.javascript.jscomp,Normalize.RewriteExposedProperties,0,60,1,9,0,17,1,6,0,2
Closure Compiler,com.google.javascript.jscomp,CheckSideEffects,0,328,2,62,0,79,2,37,0,7
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes,11,265,8,42,3,74,6,30,0,11
Closure Compiler,com.google.javascript.jscomp,ConvertToDottedProperties,0,70,0,11,0,20,0,9,0,3
Closure Compiler,com.google.javascript.jscomp,AngularPass,4,424,5,56,1,121,5,36,0,9
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.Name,119,748,26,175,12,170,27,114,2,31
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.MappedNameSupplier,0,13,0,0,0,5,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators,20,105,0,2,3,26,1,4,1,3
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.ExportDefinition,29,117,8,22,7,27,7,15,1,6
Closure Compiler,com.google.javascript.jscomp,GlobalVarReferenceMap.SourceRefRange,0,35,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis,33,273,10,46,7,75,10,32,1,11
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.53.new CompilerPass() {...},29,0,0,0,5,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.GlobalFunction,36,27,6,4,10,8,7,2,3,1
Closure Compiler,com.google.javascript.jscomp,GlobalVarReferenceMap.GlobalVarRefCleanupPass,1,20,1,1,1,8,2,2,1,2
Closure Compiler,com.google.javascript.jscomp,CodeGenerator.Context,0,104,0,0,0,16,0,5,0,5
Closure Compiler,com.google.javascript.jscomp,JsAst.RecordingReporterProxy,0,54,0,0,0,11,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,PrebuildAst.new Runnable() {...},17,0,0,0,3,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanGlobalVars,2,70,7,21,1,18,7,11,0,4
Closure Compiler,com.google.javascript.jscomp,PrebuildAst.new ThreadFactory() {...},19,0,0,0,4,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,Compiler.CodeBuilder,1,112,2,6,0,24,2,11,0,9
Closure Compiler,com.google.javascript.jscomp,PhaseOptimizer.ScopedChangeHandler,0,42,0,2,0,9,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,OptimizeCalls.ReferenceMapBuildingCallback,0,108,0,22,0,30,0,21,0,8
Closure Compiler,com.google.javascript.jscomp,CreateSyntheticBlocks,0,276,0,22,0,62,0,17,0,6
Closure Compiler,com.google.javascript.jscomp,Compiler.CompilerState,0,161,0,0,0,37,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes.new Annotation() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes.new Annotation() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes.new Annotation() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes.new Annotation() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanCreateDom,23,568,14,72,8,156,14,35,0,6
Closure Compiler,com.google.javascript.jscomp,CrossModuleCodeMotion.GlobalSymbolCycle,34,221,9,23,4,50,6,15,0,5
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.SingleGeneratorFunctionTranspiler.new Object() {...},0,12,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckLevelLegacy,44,0,0,0,5,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BannedDependency,7,40,3,5,1,11,3,3,0,2
Closure Compiler,com.google.javascript.jscomp,InlineVariables.InliningBehavior,22,1119,15,231,4,273,15,132,0,24
Closure Compiler,com.google.javascript.jscomp,UnreachableCodeElimination.new NodeTraversal.ChangeScopeRootCallback() {...},0,54,0,4,0,12,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,VariableMap,46,262,6,22,12,62,8,20,2,12
Closure Compiler,com.google.javascript.jscomp,LoggerErrorManager,0,107,1,8,0,20,1,8,0,4
Closure Compiler,com.google.javascript.jscomp,Reference,18,309,9,67,3,62,10,55,2,23
Closure Compiler,com.google.javascript.jscomp,ErrorFormat,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.62.new CompilerPass() {...},45,0,0,0,5,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,DeadPropertyAssignmentElimination.FunctionVisitor,0,92,0,16,0,27,0,10,0,2
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass.StaticFieldGetterSetterInliner.GatherJ2CLClassGetterSetters,3,265,6,32,3,55,6,19,0,5
Closure Compiler,com.google.javascript.jscomp,FindExportableNodes.Mode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.BooleanOptionHandler,0,72,0,6,0,21,0,7,0,4
Closure Compiler,com.google.javascript.jscomp,LateEs6ToEs3Converter,28,396,3,35,6,96,4,27,1,9
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode,122,2818,41,407,23,709,40,251,0,57
Closure Compiler,com.google.javascript.jscomp,J2clClinitPrunerPass.HierarchicalSet,0,42,0,10,0,6,0,8,0,3
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner.CommandLineConfig,50,514,4,8,20,167,10,53,8,49
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.GlobalRewriteState,0,80,0,8,0,18,0,10,0,6
Closure Compiler,com.google.javascript.jscomp,EsNextToEs8Converter,16,429,2,43,3,110,3,30,1,9
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BannedCodePattern,17,96,4,14,2,24,4,7,0,2
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.new NodeTraversal.AbstractPreOrderCallback() {...},0,25,0,4,0,4,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.new NodeTraversal.ScopedCallback() {...},0,83,2,18,0,16,2,13,0,5
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.new NodeTraversal.Callback() {...},0,15,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,CodingConvention.ObjectLiteralCast,0,12,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,MarkNoSideEffectCalls.GatherNoSideEffectFunctions,0,81,2,20,0,23,2,11,0,2
Closure Compiler,com.google.javascript.jscomp,FileInstrumentationData,27,200,7,11,4,40,10,13,3,11
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate,11,322,5,39,3,82,5,24,0,7
Closure Compiler,com.google.javascript.jscomp,PrintStreamErrorManager,5,102,5,7,1,19,4,7,0,5
Closure Compiler,com.google.javascript.jscomp,MustBeReachingVariableDef.MustDefJoin,0,98,0,12,0,22,0,7,0,1
Closure Compiler,com.google.javascript.jscomp,JsMessage.PlaceholderReference,18,39,3,3,3,8,6,5,3,5
Closure Compiler,com.google.javascript.jscomp,Conformance.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},0,8,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ProcessDefines.CollectDefines.RefInfo,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,RuntimeTypeCheck,4,107,2,2,2,26,2,6,0,6
Closure Compiler,com.google.javascript.jscomp,LiveVariablesAnalysis,4,560,8,76,1,122,7,53,0,15
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType,0,64,0,0,0,7,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,LazyParsedDependencyInfo,4,106,1,9,1,24,2,10,1,6
Closure Compiler,com.google.javascript.jscomp,Es6RewriteBlockScopedDeclaration.CollectUndeclaredNames,0,23,0,4,0,4,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass.StaticFieldGetterSetterInliner.J2clPropertyEs5,2,68,4,6,0,14,4,3,0,2
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass.StaticFieldGetterSetterInliner.J2clPropertyEs6,0,54,0,0,0,13,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptionsPreprocessor,35,48,5,15,6,9,4,7,0,1
Closure Compiler,com.google.javascript.jscomp,Es6TypedToEs6Converter.Namespace,0,14,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner.JsonFileSpec,7,38,0,0,2,14,1,7,1,7
Closure Compiler,com.google.javascript.jscomp,Requirement.Type,13,202,3,12,5,36,5,18,2,8
