GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Closure Compiler,com.google.javascript.jscomp.newtypes,JSTypeCreatorFromJSDoc.ParameterType,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.newtypes,NamespaceLit,1,41,1,3,0,9,1,5,0,4
Closure Compiler,com.google.javascript.jscomp.newtypes,TypeEnv,107,216,18,26,21,49,13,18,1,8
Closure Compiler,com.google.javascript.jscomp.newtypes,JSTypeCreatorFromJSDoc.FunctionAndSlotType,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.newtypes,EnumType,44,319,13,43,9,78,16,34,4,18
Closure Compiler,com.google.javascript.jscomp.newtypes,FunctionType.new Function() {...},0,11,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp.newtypes,JSType.new Function() {...},0,12,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp.newtypes,RawNominalType,65,1553,44,270,10,343,45,184,1,71
Closure Compiler,com.google.javascript.jscomp.newtypes,JSType.ObjsType,0,51,0,2,0,16,0,8,0,7
Closure Compiler,com.google.javascript.jscomp.newtypes,ToStringContext.DisambiguateTypeVars,0,87,0,6,0,16,0,6,0,3
Closure Compiler,com.google.javascript.jscomp.newtypes,TypeWithPropertiesStatics,0,162,0,28,0,41,0,20,0,6
Closure Compiler,com.google.javascript.jscomp.newtypes,FunctionTypeBuilder.WrongParameterOrderException,0,4,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.newtypes,JSTypeCreatorFromJSDoc.ParameterKind,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.newtypes,NaivePersistentSet,19,32,0,0,4,8,2,4,2,4
Closure Compiler,com.google.javascript.jscomp.newtypes,ObjectsBuilder,0,53,0,6,0,13,0,6,0,3
Closure Compiler,com.google.javascript.jscomp.newtypes,Namespace,14,547,11,73,0,129,11,52,0,21
Closure Compiler,com.google.javascript.jscomp.newtypes,NaivePersistentMap,0,46,0,0,0,11,0,5,0,5
Closure Compiler,com.google.javascript.jscomp.newtypes,PersistentMap,6,15,0,0,3,7,0,4,0,4
Closure Compiler,com.google.javascript.jscomp.newtypes,NominalTypeBuilderNti,36,49,4,2,6,14,5,6,2,6
Closure Compiler,com.google.javascript.jscomp.newtypes,FunctionType,98,3003,75,515,29,604,73,291,0,69
Closure Compiler,com.google.javascript.jscomp.newtypes,Typedef.State,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.newtypes,JSType.MaskType,0,17,0,0,0,7,0,5,0,5
Closure Compiler,com.google.javascript.jscomp.newtypes,Typedef,8,101,4,10,1,27,5,10,1,7
Closure Compiler,com.google.javascript.jscomp.newtypes,ToStringContext.new ToStringContext() {...},0,6,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp.newtypes,RawNominalType.Kind,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.newtypes,DeclaredFunctionType,69,773,20,106,10,161,21,72,1,29
Closure Compiler,com.google.javascript.jscomp.newtypes,MismatchInfo.Kind,0,64,0,0,0,7,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.newtypes,JSType,343,4860,162,908,76,997,153,593,9,186
Closure Compiler,com.google.javascript.jscomp.newtypes,JSTypeCreatorFromJSDoc.ParamIterator,1,81,1,13,0,19,1,10,0,4
Closure Compiler,com.google.javascript.jscomp.newtypes,EnumType.State,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.newtypes,ClojurePersistentHashMap,142,0,2,0,28,0,13,0,12,0
Closure Compiler,com.google.javascript.jscomp.newtypes,NominalType,99,1381,39,197,25,284,41,149,6,66
Closure Compiler,com.google.javascript.jscomp.newtypes,Property.Attribute,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.newtypes,ObjectKind,13,86,3,5,1,13,3,9,1,7
Closure Compiler,com.google.javascript.jscomp.newtypes,JSTypes,75,835,22,71,7,184,23,96,2,57
Closure Compiler,com.google.javascript.jscomp.newtypes,MismatchInfo,2,155,2,12,0,38,2,22,0,17
Closure Compiler,com.google.javascript.jscomp.newtypes,FunctionNamespace,1,40,1,1,0,10,1,3,0,3
Closure Compiler,com.google.javascript.jscomp.newtypes,FunctionTypeBuilder,18,313,12,34,2,68,12,28,0,17
Closure Compiler,com.google.javascript.jscomp.newtypes,TypeParameters,76,114,14,12,16,28,10,14,3,8
Closure Compiler,com.google.javascript.jscomp.newtypes,JSType.NullableObjsType,0,51,0,2,0,16,0,8,0,7
Closure Compiler,com.google.javascript.jscomp.newtypes,Declaration,24,92,4,14,6,24,5,15,1,10
Closure Compiler,com.google.javascript.jscomp.newtypes,ObjectType,185,3631,91,727,40,777,86,416,4,89
Closure Compiler,com.google.javascript.jscomp.newtypes,ToStringContext,0,48,0,2,0,10,0,5,0,4
Closure Compiler,com.google.javascript.jscomp.newtypes,QualifiedName,2,134,2,12,0,24,2,16,0,11
Closure Compiler,com.google.javascript.jscomp.graph,StandardUnionFind,0,262,0,20,0,58,0,21,0,11
Closure Compiler,com.google.javascript.jscomp.graph,DiGraph,0,33,1,7,0,4,1,6,0,3
Closure Compiler,com.google.javascript.jscomp.graph,GraphColoring,0,39,0,2,0,11,0,4,0,3
Closure Compiler,com.google.javascript.jscomp.graph,Graph.GraphAnnotationState,0,4,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.graph,Graph.AnnotationState,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.graph,LinkedDirectedGraph,170,500,12,42,35,107,15,47,8,27
Closure Compiler,com.google.javascript.jscomp.graph,GraphReachability,1,93,2,8,0,25,2,9,0,6
Closure Compiler,com.google.javascript.jscomp.graph,StandardUnionFind.Node,0,15,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.graph,StandardUnionFind.new Predicate() {...},2,52,1,5,1,8,1,4,0,2
Closure Compiler,com.google.javascript.jscomp.graph,StandardUnionFind.new AbstractSet() {...},0,38,0,0,0,4,0,4,0,4
Closure Compiler,com.google.javascript.jscomp.graph,FixedPointGraphTraversal,0,149,0,14,0,33,0,12,0,5
Closure Compiler,com.google.javascript.jscomp.graph,Graph.SimpleSubGraph,0,49,0,4,0,12,0,5,0,3
Closure Compiler,com.google.javascript.jscomp.graph,GraphColoring.Color,4,23,2,2,1,7,2,3,0,3
Closure Compiler,com.google.javascript.jscomp.graph,LinkedUndirectedGraph,105,345,15,41,22,74,16,36,5,19
Closure Compiler,com.google.javascript.jscomp.graph,LinkedUndirectedGraph.LinkedUndirectedGraphNode,30,53,0,4,6,13,6,6,6,4
Closure Compiler,com.google.javascript.jscomp.graph,LinkedDirectedGraph.LinkedDirectedGraphEdge,53,21,0,0,13,8,11,4,11,4
Closure Compiler,com.google.javascript.jscomp.graph,LinkedUndirectedGraph.AnnotatedLinkedUndirectedGraphEdge,0,13,0,0,0,5,0,3,0,3
Closure Compiler,com.google.javascript.jscomp.graph,LinkedDirectedGraph.LinkedDirectedGraphNode,29,25,0,0,6,8,6,4,6,4
Closure Compiler,com.google.javascript.jscomp.graph,LinkedUndirectedGraph.LinkedUndirectedGraphEdge,39,21,0,0,7,8,7,4,7,4
Closure Compiler,com.google.javascript.jscomp.graph,LinkedUndirectedGraph.AnnotatedLinkedUndirectedGraphNode,0,11,0,0,0,5,0,3,0,3
Closure Compiler,com.google.javascript.jscomp.graph,UndiGraph,0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.graph,GraphReachability.EdgeTuple,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.graph,GraphColoring.GreedyGraphColoring,0,74,0,6,0,22,0,6,0,3
Closure Compiler,com.google.javascript.jscomp.graph,GraphColoring.GreedyGraphColoring.new Comparator() {...},0,37,0,4,0,5,0,4,0,2
Closure Compiler,com.google.javascript.jscomp.graph,GraphReachability.new Annotation() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.graph,LinkedDirectedGraph.AnnotatedLinkedDirectedGraphNode,0,11,0,0,0,5,0,3,0,3
Closure Compiler,com.google.javascript.jscomp.graph,LinkedDirectedGraph.AnnotatedLinkedDirectedGraphEdge,0,13,0,0,0,5,0,3,0,3
Closure Compiler,com.google.javascript.jscomp.graph,Graph,0,177,0,18,0,42,0,22,0,13
Closure Compiler,com.google.javascript.jscomp.parsing.parser,Parser.FunctionFlavor,0,34,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser,Parser.CommentRecorder,0,39,0,2,0,8,0,4,0,3
Closure Compiler,com.google.javascript.jscomp.parsing.parser,IdentifierToken,0,11,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp.parsing.parser,Parser,94,7514,42,930,20,1830,41,731,0,264
Closure Compiler,com.google.javascript.jscomp.parsing.parser,Keywords,6,692,0,10,1,73,1,14,1,9
Closure Compiler,com.google.javascript.jscomp.parsing.parser,FeatureSet.Feature,0,570,0,0,0,52,0,3,0,3
Closure Compiler,com.google.javascript.jscomp.parsing.parser,Token,0,23,0,0,0,8,0,5,0,5
Closure Compiler,com.google.javascript.jscomp.parsing.parser,Parser.Expression,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser,Parser.ParamContext,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser,Parser.Config.Mode,0,64,0,0,0,7,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser,FeatureSet,25,214,5,20,4,47,6,25,1,15
Closure Compiler,com.google.javascript.jscomp.parsing.parser,Parser.PatternKind,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser,TokenType,0,1211,0,2,0,119,0,5,0,4
Closure Compiler,com.google.javascript.jscomp.parsing.parser,Parser.PartialClassElement,0,15,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser,Parser.Config,5,41,0,10,2,7,1,6,1,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser,LineNumberTable,0,146,0,16,0,31,0,17,0,9
Closure Compiler,com.google.javascript.jscomp.parsing.parser,LiteralToken,3,8,0,0,1,3,1,1,1,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser,SourceFile,0,15,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser,FeatureSet.LangVersion,0,94,0,4,0,12,0,4,0,2
Closure Compiler,com.google.javascript.jscomp.parsing.parser,Scanner,89,1999,35,353,23,486,35,262,1,75
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,FunctionTypeTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ProgramTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ImportSpecifierTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,IndexSignatureTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,GenericTypeListTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,TryStatementTree,0,14,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ComprehensionIfTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ParameterizedTypeTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ComputedPropertyDefinitionTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,IfStatementTree,0,14,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,CatchTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,AmbientDeclarationTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ConditionalExpressionTree,0,14,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,VariableDeclarationListTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,TypeAliasTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,SpreadExpressionTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ImportDeclarationTree,0,17,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,TemplateLiteralExpressionTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,AwaitExpressionTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ComprehensionTree,0,14,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ExportDeclarationTree,0,20,0,0,0,7,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,PropertyNameAssignmentTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,Comment,23,12,2,0,3,5,4,1,3,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ForInStatementTree,0,14,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,TypedParameterTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,DebuggerStatementTree,0,5,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,InterfaceDeclarationTree,0,17,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,CallSignatureTree,0,17,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ObjectPatternTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,BreakStatementTree,0,17,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,TemplateLiteralPortionTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,WhileStatementTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ComprehensionForTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ClassDeclarationTree,0,20,0,0,0,7,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ComputedPropertyGetterTree,0,20,0,0,0,7,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,TypeQueryTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ParseTreeType,0,954,0,0,0,96,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ExpressionStatementTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,CaseClauseTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ReturnStatementTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,UnionTypeTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,NewTargetExpressionTree,0,5,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,YieldExpressionTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,BlockTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,SuperExpressionTree,0,5,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ComprehensionTree.ComprehensionType,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,TypeNameTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ComputedPropertyMethodTree,0,14,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,MemberVariableTree,0,20,0,0,0,7,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,DoWhileStatementTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,FunctionDeclarationTree.Builder,0,95,0,0,0,35,0,12,0,12
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ArgumentListTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,RestParameterTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,RecordTypeTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,MemberExpressionTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,FinallyTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,VariableStatementTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,GetAccessorTree,0,17,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,UpdateExpressionTree,0,30,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,LiteralExpressionTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,DefaultClauseTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,NamespaceDeclarationTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,NullTree,0,5,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ArrayPatternTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ComputedPropertySetterTree,0,23,0,0,0,8,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,FunctionDeclarationTree.Kind,0,44,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,EnumDeclarationTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ComputedPropertyMemberVariableTree,0,17,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ParseTree,28,336,1,11,5,108,5,101,4,96
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,UnaryExpressionTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ArrayTypeTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,WithStatementTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ThisExpressionTree,0,5,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ObjectLiteralExpressionTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,CallExpressionTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,IdentifierExpressionTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,CommaExpressionTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ExportSpecifierTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,BinaryOperatorTree,0,14,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ParenExpressionTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,EmptyStatementTree,0,5,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,UpdateExpressionTree.OperatorPosition,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,NamespaceNameTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ForStatementTree,0,17,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,TemplateSubstitutionTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ContinueStatementTree,0,17,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,OptionalParameterTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,VariableDeclarationTree,0,14,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ArrayLiteralExpressionTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,MemberLookupExpressionTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ThrowStatementTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,LabelledStatementTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,SwitchStatementTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,NewExpressionTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,DefaultParameterTree,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,FormalParameterListTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,Comment.Type,0,54,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,ForOfStatementTree,0,14,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,MissingPrimaryExpressionTree,0,5,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,AssignmentRestElementTree,0,8,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,FunctionDeclarationTree,0,61,0,0,0,14,0,2,0,2
Closure Compiler,com.google.javascript.jscomp.parsing.parser.trees,SetAccessorTree,0,20,0,0,0,7,0,1,0,1
